Complaint ID,Borough,Complaint Date,Level of Offense,Latitude,Longitude,Neighborhood
339708486,QUEENS,01/01/2016,FELONY,40.75465235,-73.8690339,Corona
958085293,BRONX,01/01/2016,FELONY,40.85616296,-73.84439712,Morris Park
987947861,QUEENS,01/01/2016,MISDEMEANOR,40.70426739,-73.89355376,Ridgewood
944247360,BRONX,01/03/2016,FELONY,40.86905853,-73.87963015,Norwood
544821379,BROOKLYN,01/07/2016,MISDEMEANOR,40.63295606,-73.94574282,Flatbush
542204620,QUEENS,01/11/2016,MISDEMEANOR,40.74525274,-73.87006287,Elmhurst
690820784,BROOKLYN,01/11/2016,FELONY,40.65769795,-73.9409652,Wingate
560656019,BROOKLYN,01/12/2016,MISDEMEANOR,40.71361945,-73.96727702,Williamsburg
804261939,BRONX,01/16/2016,FELONY,40.86905853,-73.87963015,Norwood
339221533,BROOKLYN,01/20/2016,MISDEMEANOR,40.65407148,-73.95138028,Flatbush
562697319,MANHATTAN,02/09/2016,MISDEMEANOR,40.75865302,-73.98134328,Midtown
982309667,QUEENS,02/16/2016,MISDEMEANOR,40.73285578,-73.86388449,Rego Park
848228514,BRONX,02/26/2016,MISDEMEANOR,40.8231013,-73.86969046,Soundview
377330680,BRONX,03/01/2016,MISDEMEANOR,40.88745131,-73.84760779,Williamsbridge
885793834,MANHATTAN,03/01/2016,FELONY,40.73669807,-73.98331603,Gramercy
993092390,BROOKLYN,03/15/2016,MISDEMEANOR,40.67977714,-73.93141669,Bedford Stuyvesant
915454385,BRONX,03/24/2016,FELONY,40.83732351,-73.91983076,Concourse
161586290,BROOKLYN,04/01/2016,FELONY,40.59414517,-73.96041495,Homecrest
487346031,MANHATTAN,04/01/2016,MISDEMEANOR,40.77925271,-73.96104151,Upper East Side
573213040,BROOKLYN,04/01/2016,FELONY,40.68387906,-74.00032595,Carroll Gardens
222708217,BROOKLYN,04/18/2016,MISDEMEANOR,40.66278764,-73.8689259,East New York
943628380,BROOKLYN,04/28/2016,MISDEMEANOR,40.6727868,-73.86647289,East New York
110196685,BROOKLYN,05/01/2016,FELONY,40.67208997,-73.89015518,East New York
925907065,QUEENS,06/11/2016,FELONY,40.60295159,-73.74997626,Far Rockaway
163782558,MANHATTAN,06/25/2016,FELONY,40.7597939,-73.97628939,Midtown
510694316,BRONX,07/01/2016,FELONY,40.8231013,-73.86969046,Soundview
349589655,QUEENS,07/01/2016,FELONY,40.76930609,-73.91550818,Astoria
404422114,QUEENS,07/02/2016,MISDEMEANOR,40.76233422,-73.82691731,Flushing
581923554,BRONX,07/29/2016,FELONY,40.80768821,-73.90802537,Mott Haven
881507062,MANHATTAN,08/18/2016,FELONY,40.73669807,-73.98331603,Gramercy
742167698,MANHATTAN,08/22/2016,MISDEMEANOR,40.80069433,-73.94110929,East Harlem
793768979,BROOKLYN,08/23/2016,FELONY,40.63944348,-73.991116,Borough Park
927679461,QUEENS,08/27/2016,FELONY,40.70744736,-73.79214177,Jamaica Center
484892302,BROOKLYN,08/30/2016,FELONY,40.61459798,-73.99959803,Bensonhurst
193596287,STATEN ISLAND,09/01/2016,FELONY,40.60044491,-74.11867851,Emerson Hill
822882608,BRONX,09/03/2016,FELONY,40.81706068,-73.88570338,Hunts Point
617860640,MANHATTAN,09/16/2016,MISDEMEANOR,40.79726861,-73.94051999,East Harlem
264664427,QUEENS,09/19/2016,FELONY,40.69518117,-73.84441942,Richmond Hill
206271119,BRONX,09/20/2016,FELONY,40.84643736,-73.82815147,Pelham Bay
406242516,BROOKLYN,09/23/2016,FELONY,40.66448094,-73.95443655,Crown Heights
196137002,MANHATTAN,10/05/2016,FELONY,40.78807703,-73.94723425,East Harlem
742841631,MANHATTAN,10/28/2016,FELONY,40.72025522,-74.00709028,Tribeca
375957517,MANHATTAN,11/07/2016,FELONY,40.74821298,-73.98894328,Chelsea
877567549,STATEN ISLAND,11/15/2016,MISDEMEANOR,40.56097967,-74.19530211,Greenridge
521562187,MANHATTAN,11/18/2016,VIOLATION,40.76881859,-73.96535456,Upper East Side
486804132,BROOKLYN,12/01/2016,MISDEMEANOR,40.60260318,-74.00308766,Bath Beach
555239934,QUEENS,12/09/2016,FELONY,40.67788377,-73.82007017,South Ozone Park
853412723,MANHATTAN,12/19/2016,MISDEMEANOR,40.70445079,-74.00845914,Financial District
986303070,MANHATTAN,12/27/2016,FELONY,40.76646189,-73.95280363,Upper East Side
547956124,BROOKLYN,01/01/2017,MISDEMEANOR,40.63424666,-73.92269762,Flatlands
604641805,MANHATTAN,01/01/2017,FELONY,40.82490603,-73.94785181,Hamilton Heights
683087188,QUEENS,01/01/2017,FELONY,40.67970041,-73.77604737,Rochdale
614051260,BRONX,01/01/2017,MISDEMEANOR,40.88105505,-73.87652013,Norwood
316450085,QUEENS,01/01/2017,FELONY,40.67970041,-73.77604737,Rochdale
506005993,MANHATTAN,01/01/2017,MISDEMEANOR,40.75393894,-73.99484365,Clinton
638896978,BROOKLYN,01/01/2017,MISDEMEANOR,40.5761573,-73.9759838,Coney Island
798943590,BROOKLYN,01/01/2017,FELONY,40.59414517,-73.96041495,Homecrest
194374327,BRONX,01/01/2017,FELONY,40.86110207,-73.90021499,Fordham
805314618,MANHATTAN,01/01/2017,FELONY,40.73737711,-73.99473307,Flatiron
451108268,BRONX,01/02/2017,VIOLATION,40.85036729,-73.91725589,Morris Heights
420708376,BROOKLYN,01/09/2017,MISDEMEANOR,40.66277286,-73.9182275,Brownsville
852321595,BRONX,01/10/2017,MISDEMEANOR,40.87955672,-73.87423024,Norwood
511699223,MANHATTAN,01/15/2017,MISDEMEANOR,40.8399082,-73.93608359,Washington Heights
800829896,MANHATTAN,01/17/2017,FELONY,40.86277793,-73.92818391,Washington Heights
917179397,BROOKLYN,01/20/2017,MISDEMEANOR,40.6957597,-73.96884367,Clinton Hill
164755855,MANHATTAN,01/26/2017,FELONY,40.75241011,-73.9743033,Turtle Bay
223007210,BRONX,01/28/2017,FELONY,40.86118682,-73.90635708,University Heights
902936409,BROOKLYN,02/01/2017,FELONY,40.69796352,-73.91808336,Bushwick
571959372,BROOKLYN,02/11/2017,MISDEMEANOR,40.67668034,-73.90041882,East New York
914454481,MANHATTAN,02/16/2017,FELONY,40.73669807,-73.98331603,Gramercy
318042377,BROOKLYN,02/18/2017,FELONY,40.67170959,-73.9350227,Crown Heights
788002250,BROOKLYN,02/27/2017,FELONY,40.57967228,-73.96175551,Brighton Beach
948192169,MANHATTAN,03/01/2017,FELONY,40.8399082,-73.93608359,Washington Heights
933557161,BROOKLYN,03/03/2017,MISDEMEANOR,40.67458331,-73.93022154,Crown Heights
792601406,BROOKLYN,03/03/2017,FELONY,40.68887215,-73.94452903,Bedford Stuyvesant
817205080,BROOKLYN,03/04/2017,FELONY,40.72227973,-73.94109199,Greenpoint
608386752,BRONX,03/13/2017,MISDEMEANOR,40.82303816,-73.91721039,Melrose
101058229,BROOKLYN,03/13/2017,MISDEMEANOR,40.68057972,-73.97431656,Prospect Heights
148443585,MANHATTAN,03/15/2017,MISDEMEANOR,40.79898611,-73.94461787,East Harlem
721637531,BROOKLYN,03/15/2017,MISDEMEANOR,40.69796352,-73.91808336,Bushwick
370065841,QUEENS,03/16/2017,FELONY,40.67760528,-73.82821878,Ozone Park
356134451,BROOKLYN,03/22/2017,FELONY,40.7088686,-73.96846603,Williamsburg
604750978,BROOKLYN,03/22/2017,FELONY,40.65761489,-73.87490456,East New York
484824157,QUEENS,03/22/2017,MISDEMEANOR,40.67760528,-73.82821878,Ozone Park
265104182,BROOKLYN,04/01/2017,FELONY,40.61158539,-73.95976351,Midwood
583528640,BROOKLYN,04/01/2017,FELONY,40.60367675,-73.94447017,Sheepshead Bay
905700836,STATEN ISLAND,04/05/2017,FELONY,40.55557403,-74.13263358,Bay Terrace
965511494,BRONX,04/27/2017,FELONY,40.82210837,-73.86315274,Soundview
861172691,BROOKLYN,05/09/2017,FELONY,40.64012235,-73.91013721,Canarsie
134566509,STATEN ISLAND,05/10/2017,FELONY,40.61628189,-74.15587863,Graniteville
964374312,STATEN ISLAND,05/11/2017,VIOLATION,40.62079042,-74.15057955,Graniteville
387684564,MANHATTAN,05/15/2017,MISDEMEANOR,40.8066179,-73.93676575,East Harlem
815423893,BROOKLYN,06/01/2017,FELONY,40.5761573,-73.9759838,Coney Island
745254964,QUEENS,06/20/2017,MISDEMEANOR,40.74525274,-73.87006287,Elmhurst
802316613,MANHATTAN,07/01/2017,FELONY,40.71619591,-73.99749075,Chinatown
825388270,QUEENS,07/01/2017,FELONY,40.75686098,-73.87565666,East Elmhurst
980929285,QUEENS,07/02/2017,FELONY,40.76233422,-73.82691731,Flushing
162453239,BRONX,07/13/2017,FELONY,40.81875241,-73.8662017,Soundview
615172450,BROOKLYN,07/14/2017,MISDEMEANOR,40.68887215,-73.94452903,Bedford Stuyvesant
399094712,QUEENS,07/22/2017,FELONY,40.68419368,-73.82884721,South Ozone Park
278922394,BROOKLYN,07/26/2017,MISDEMEANOR,40.65396326,-73.92817803,East Flatbush
815369256,BROOKLYN,07/27/2017,FELONY,40.67623191,-74.006945,Red Hook
530536440,BROOKLYN,07/29/2017,VIOLATION,40.69898553,-73.98690661,Downtown
813681389,QUEENS,07/31/2017,VIOLATION,40.60386433,-73.82141845,Broad Channel
472845866,BROOKLYN,08/01/2017,FELONY,40.62075076,-74.0387608,Fort Hamilton
616026501,MANHATTAN,08/01/2017,VIOLATION,40.84977622,-73.93752716,Washington Heights
521253256,QUEENS,08/01/2017,MISDEMEANOR,40.76930609,-73.91550818,Astoria
505140062,BRONX,08/07/2017,FELONY,40.84282951,-73.78484093,City Island
778322920,QUEENS,08/08/2017,FELONY,40.67594385,-73.80691656,South Ozone Park
986419812,MANHATTAN,08/11/2017,FELONY,40.78873506,-73.97960506,Upper West Side
884361682,BROOKLYN,08/15/2017,MISDEMEANOR,40.68736764,-73.99787404,Cobble Hill
337844470,MANHATTAN,08/29/2017,FELONY,40.80541077,-73.95560073,Central Harlem
705622737,BROOKLYN,09/01/2017,FELONY,40.63452593,-73.92166687,Flatlands
929082427,BROOKLYN,09/01/2017,FELONY,40.60409752,-73.94062006,Sheepshead Bay
388603872,BRONX,09/01/2017,FELONY,40.86905853,-73.87963015,Norwood
622537411,QUEENS,09/01/2017,FELONY,40.58623141,-73.81601112,Rockaway Beach
650639895,QUEENS,09/12/2017,FELONY,40.66260486,-73.75923597,Springfield Gardens
942930252,BRONX,10/01/2017,MISDEMEANOR,40.88479412,-73.89691013,Kingsbridge
730320702,MANHATTAN,10/01/2017,VIOLATION,40.80209197,-73.93700122,East Harlem
657129984,BROOKLYN,10/02/2017,FELONY,40.6493003,-73.9128961,East Flatbush
734929299,MANHATTAN,10/15/2017,FELONY,40.70998449,-73.99644134,Lower East Side
729409030,BRONX,10/18/2017,FELONY,40.81884109,-73.90595421,Melrose
675380661,BROOKLYN,10/25/2017,FELONY,40.69783259,-73.92326222,Bushwick
496616576,MANHATTAN,11/01/2017,FELONY,40.79960129,-73.93986055,East Harlem
233845887,QUEENS,11/01/2017,MISDEMEANOR,40.74872507,-73.94036844,Hunters Point
423992070,BROOKLYN,12/01/2017,FELONY,40.58356215,-73.96321855,Brighton Beach
696996214,STATEN ISLAND,12/05/2017,FELONY,40.61784073,-74.08910447,Grymes Hill
700661113,MANHATTAN,12/05/2017,MISDEMEANOR,40.87650369,-73.91169808,Marble Hill
483413133,BROOKLYN,12/06/2017,FELONY,40.62099602,-73.9959706,Bensonhurst
206650031,MANHATTAN,12/07/2017,FELONY,40.85248448,-73.93613295,Washington Heights
342496847,MANHATTAN,12/17/2017,MISDEMEANOR,40.70923132,-74.01634455,Battery Park City
431500433,BROOKLYN,12/26/2017,FELONY,40.66038487,-73.88874715,East New York
185511150,BROOKLYN,12/29/2017,FELONY,40.70140365,-73.94224649,Williamsburg
332352984,QUEENS,12/30/2017,FELONY,40.70218795,-73.90417483,Ridgewood
931191054,BROOKLYN,12/30/2017,FELONY,40.68391086,-73.96093856,Clinton Hill
620184049,BROOKLYN,01/01/2018,MISDEMEANOR,40.69008097,-73.96055993,Clinton Hill
520389661,BROOKLYN,01/01/2018,MISDEMEANOR,40.60260318,-74.00308766,Bath Beach
110005979,MANHATTAN,01/01/2018,FELONY,40.84225464,-73.94067494,Washington Heights
343708952,BROOKLYN,01/01/2018,FELONY,40.70622201,-73.95097436,Williamsburg
815569558,MANHATTAN,01/01/2018,FELONY,40.71619591,-73.99749075,Chinatown
518501478,MANHATTAN,01/01/2018,MISDEMEANOR,40.80069433,-73.94110929,East Harlem
119918692,MANHATTAN,01/01/2018,FELONY,40.76398734,-73.95585216,Upper East Side
849449420,BROOKLYN,01/01/2018,FELONY,40.59233618,-73.98148696,Gravesend
714243569,BROOKLYN,01/01/2018,FELONY,40.64842112,-73.90489711,Canarsie
214884996,QUEENS,01/01/2018,MISDEMEANOR,40.70704748,-73.7926119,Jamaica Center
533625332,QUEENS,01/01/2018,MISDEMEANOR,40.70704748,-73.7926119,Jamaica Center
928231188,BROOKLYN,01/05/2018,FELONY,40.67057114,-73.87074188,East New York
443092900,QUEENS,01/06/2018,FELONY,40.76233422,-73.82691731,Flushing
311743431,STATEN ISLAND,01/13/2018,MISDEMEANOR,40.62368882,-74.15065813,Graniteville
954274011,BROOKLYN,01/16/2018,FELONY,40.68218766,-73.98806727,Gowanus
303236380,BRONX,01/18/2018,FELONY,40.86774462,-73.90724089,University Heights
541984352,MANHATTAN,01/18/2018,VIOLATION,40.7429295,-73.99079546,Flatiron
643921461,STATEN ISLAND,01/29/2018,FELONY,40.61992041,-74.15259478,Graniteville
648778544,QUEENS,01/30/2018,MISDEMEANOR,40.70787733,-73.89417199,Ridgewood
875007148,MANHATTAN,01/30/2018,MISDEMEANOR,40.73669807,-73.98331603,Gramercy
897380691,QUEENS,02/02/2018,FELONY,40.75008876,-73.89100466,Jackson Heights
782425194,MANHATTAN,02/02/2018,FELONY,40.7454109,-73.99284137,Flatiron
765505668,MANHATTAN,02/03/2018,MISDEMEANOR,40.75393894,-73.99484365,Clinton
461713885,BROOKLYN,02/07/2018,MISDEMEANOR,40.69546894,-73.98282508,Fort Greene
243008662,MANHATTAN,02/07/2018,FELONY,40.74616195,-73.98312599,Flatiron
178125346,BRONX,02/12/2018,MISDEMEANOR,40.81609025,-73.86173447,Soundview
794535587,BROOKLYN,02/25/2018,FELONY,40.6020707,-74.00269151,Bath Beach
172595662,BRONX,03/01/2018,MISDEMEANOR,40.84118359,-73.87989382,West Farms
650069600,BRONX,03/01/2018,FELONY,40.88745131,-73.84760779,Williamsbridge
955749108,BROOKLYN,03/15/2018,FELONY,40.60260318,-74.00308766,Bath Beach
350207645,BROOKLYN,03/15/2018,FELONY,40.60260318,-74.00308766,Bath Beach
243133456,BROOKLYN,03/15/2018,FELONY,40.60260318,-74.00308766,Bath Beach
730081196,BROOKLYN,03/15/2018,FELONY,40.60260318,-74.00308766,Bath Beach
521558628,MANHATTAN,03/15/2018,FELONY,40.74975516,-73.98561539,Chelsea
259145798,MANHATTAN,03/20/2018,MISDEMEANOR,40.70546298,-74.0146737,Financial District
245491004,BROOKLYN,03/24/2018,FELONY,40.63902167,-74.02246352,Bay Ridge
675276903,BROOKLYN,03/28/2018,FELONY,40.66912283,-73.99140764,Gowanus
769109011,MANHATTAN,03/29/2018,MISDEMEANOR,40.75104818,-73.98771207,Chelsea
529543277,BRONX,04/01/2018,MISDEMEANOR,40.83732351,-73.91983076,Concourse
899799765,MANHATTAN,04/01/2018,FELONY,40.78995928,-73.94585684,East Harlem
923348747,MANHATTAN,04/03/2018,FELONY,40.85307923,-73.939664,Washington Heights
715940708,MANHATTAN,04/04/2018,MISDEMEANOR,40.77437521,-73.9833788,Upper West Side
182570183,STATEN ISLAND,04/06/2018,VIOLATION,40.58069811,-74.11113739,Grant City
243808502,BRONX,04/08/2018,FELONY,40.84169493,-73.91110819,Concourse
349043959,MANHATTAN,04/10/2018,FELONY,40.7140601,-73.99020065,Lower East Side
706197378,BROOKLYN,04/14/2018,FELONY,40.67110691,-73.88143296,East New York
425536391,BRONX,04/15/2018,MISDEMEANOR,40.85398434,-73.86927209,Morris Park
123075444,BRONX,04/18/2018,VIOLATION,40.83214254,-73.84951237,Unionport
823724098,MANHATTAN,04/20/2018,VIOLATION,40.78101168,-73.94636241,Upper East Side
455976270,MANHATTAN,04/21/2018,VIOLATION,40.72197896,-73.99333452,Lower East Side
692210221,QUEENS,04/24/2018,VIOLATION,40.6734043,-73.75861297,Rochdale
285139056,STATEN ISLAND,04/28/2018,MISDEMEANOR,40.59309317,-74.16033255,Heartland Village
181794591,MANHATTAN,05/01/2018,MISDEMEANOR,40.75393894,-73.99484365,Clinton
206707863,MANHATTAN,05/01/2018,FELONY,40.7140601,-73.99020065,Lower East Side
457239203,BROOKLYN,05/01/2018,FELONY,40.65072361,-73.89202829,East New York
773860135,MANHATTAN,05/09/2018,FELONY,40.75043077,-73.98928218,Chelsea
120593894,QUEENS,05/10/2018,MISDEMEANOR,40.67760528,-73.82821878,Ozone Park
698504916,BROOKLYN,05/11/2018,MISDEMEANOR,40.70925606,-73.95357995,Williamsburg
691181168,MANHATTAN,05/15/2018,MISDEMEANOR,40.82061401,-73.9435521,Central Harlem
981432964,QUEENS,05/24/2018,FELONY,40.73038767,-73.73808927,Bellerose
226090010,BROOKLYN,05/26/2018,FELONY,40.57493563,-74.00014543,Coney Island
376295384,BRONX,05/30/2018,MISDEMEANOR,40.83611791,-73.83234488,Pelham Bay
789882738,MANHATTAN,05/30/2018,FELONY,40.75739617,-73.96962339,Turtle Bay
486347147,MANHATTAN,05/31/2018,FELONY,40.81152201,-73.94060118,Central Harlem
174916830,MANHATTAN,06/01/2018,MISDEMEANOR,40.7379646,-73.99826215,Greenwich Village
976529081,BROOKLYN,06/01/2018,MISDEMEANOR,40.68526357,-73.95242121,Bedford Stuyvesant
289788335,BROOKLYN,06/01/2018,MISDEMEANOR,40.63530664,-73.91559857,Canarsie
284410610,MANHATTAN,06/01/2018,FELONY,40.75784398,-73.9617976,Sutton Place
876495970,MANHATTAN,06/01/2018,FELONY,40.74088058,-73.98019709,Gramercy
690636021,MANHATTAN,06/01/2018,MISDEMEANOR,40.71650772,-73.9839199,Lower East Side
808782696,BROOKLYN,06/01/2018,FELONY,40.69214805,-73.98481285,Downtown
509840290,MANHATTAN,06/02/2018,FELONY,40.76365286,-73.97558409,Midtown
764855040,MANHATTAN,06/08/2018,MISDEMEANOR,40.78279998,-73.94962887,Upper East Side
848720761,MANHATTAN,06/10/2018,MISDEMEANOR,40.76717676,-73.96380668,Upper East Side
738185406,MANHATTAN,06/12/2018,MISDEMEANOR,40.73669807,-73.98331603,Gramercy
600847983,BROOKLYN,06/13/2018,FELONY,40.63793701,-73.95670301,Flatbush
137358709,BROOKLYN,06/14/2018,MISDEMEANOR,40.66051961,-73.88345217,East New York
486292605,BRONX,06/15/2018,FELONY,40.87935913,-73.92057202,Spuyten Duyvil
871787704,QUEENS,06/15/2018,FELONY,40.69768249,-73.8085558,Jamaica Center
735056516,MANHATTAN,06/21/2018,FELONY,40.72655402,-73.98782843,East Village
746717977,BROOKLYN,06/22/2018,MISDEMEANOR,40.69281901,-73.93886062,Bedford Stuyvesant
718246782,BROOKLYN,06/25/2018,FELONY,40.70553541,-73.91680087,Bushwick
789938371,STATEN ISLAND,06/28/2018,FELONY,40.51158634,-74.24930373,Tottenville
962371521,BROOKLYN,06/30/2018,VIOLATION,40.62723875,-73.9180801,Flatlands
384310774,QUEENS,06/30/2018,MISDEMEANOR,40.6821864,-73.83969048,Ozone Park
506603813,QUEENS,07/01/2018,FELONY,40.67970041,-73.77604737,Rochdale
731294989,BROOKLYN,07/01/2018,FELONY,40.70126415,-73.96355034,Williamsburg
683667047,QUEENS,07/01/2018,MISDEMEANOR,40.73112028,-73.91812198,Maspeth
868660902,QUEENS,07/01/2018,MISDEMEANOR,40.7431246,-73.95606807,Hunters Point
976504987,BROOKLYN,07/03/2018,VIOLATION,40.59144143,-73.98180046,Gravesend
489136741,QUEENS,07/06/2018,FELONY,40.70837622,-73.81705544,Briarwood
109917710,BROOKLYN,07/06/2018,MISDEMEANOR,40.67065507,-73.91339092,Brownsville
813164619,BROOKLYN,07/12/2018,FELONY,40.66038487,-73.88874715,East New York
265342033,BROOKLYN,07/18/2018,FELONY,40.64865009,-73.95033556,Flatbush
640826141,BROOKLYN,07/18/2018,FELONY,40.63902167,-74.02246352,Bay Ridge
548464910,MANHATTAN,07/24/2018,MISDEMEANOR,40.78875021,-73.94883711,East Harlem
586817715,BRONX,07/25/2018,FELONY,40.88380982,-73.86352842,Williamsbridge
785538219,MANHATTAN,07/25/2018,FELONY,40.73422613,-74.00540669,West Village
449494778,MANHATTAN,07/25/2018,VIOLATION,40.78931029,-73.97383765,Upper West Side
594580235,MANHATTAN,07/26/2018,FELONY,40.70449444,-74.01156451,Financial District
331958597,MANHATTAN,07/26/2018,FELONY,40.71366468,-74.01171039,Tribeca
287540527,MANHATTAN,07/27/2018,FELONY,40.74491927,-73.98879947,Flatiron
626789796,BRONX,08/01/2018,VIOLATION,40.85214119,-73.92237572,Morris Heights
601826256,BROOKLYN,08/01/2018,FELONY,40.66760799,-73.87684318,East New York
522924945,BROOKLYN,08/01/2018,VIOLATION,40.67527385,-73.99116531,Gowanus
756125897,BROOKLYN,08/01/2018,FELONY,40.67192673,-73.93083355,Crown Heights
778328967,MANHATTAN,08/03/2018,FELONY,40.74978011,-73.98778087,Chelsea
384419597,BROOKLYN,08/06/2018,FELONY,40.68949104,-73.90801892,Bushwick
657215633,MANHATTAN,08/09/2018,MISDEMEANOR,40.78405987,-73.97502051,Upper West Side
632047529,BRONX,08/14/2018,FELONY,40.88522184,-73.8995025,Kingsbridge
456599446,MANHATTAN,08/15/2018,VIOLATION,40.71332365,-73.98288901,Lower East Side
898214092,MANHATTAN,08/18/2018,FELONY,40.72261019,-73.99233874,Lower East Side
754044448,STATEN ISLAND,08/19/2018,MISDEMEANOR,40.62765041,-74.11957709,West Brighton
820954587,BROOKLYN,08/25/2018,MISDEMEANOR,40.69522623,-73.97621138,Fort Greene
693127226,MANHATTAN,08/26/2018,FELONY,40.81077277,-73.95259159,Central Harlem
126668486,BROOKLYN,08/28/2018,FELONY,40.63068604,-73.96731408,Ocean Parkway
162474753,MANHATTAN,08/28/2018,MISDEMEANOR,40.7426993,-73.99865538,Chelsea
105406171,MANHATTAN,08/30/2018,FELONY,40.81077277,-73.95259159,Central Harlem
732851080,MANHATTAN,09/01/2018,MISDEMEANOR,40.71650772,-73.9839199,Lower East Side
520899145,BRONX,09/01/2018,FELONY,40.82997001,-73.87854093,Soundview
368051012,STATEN ISLAND,09/01/2018,MISDEMEANOR,40.62926713,-74.14998262,Elm Park
432713659,QUEENS,09/01/2018,MISDEMEANOR,40.73592666,-73.93594878,Blissville
590569428,QUEENS,09/01/2018,MISDEMEANOR,40.76018548,-73.76784258,Bayside
728566036,QUEENS,09/01/2018,MISDEMEANOR,40.73563607,-73.92306714,Sunnyside
472763972,BROOKLYN,09/01/2018,FELONY,40.62234943,-73.92919547,Flatlands
402531748,BROOKLYN,09/02/2018,FELONY,40.655244,-73.95978043,Prospect Lefferts Gardens
961139279,BRONX,09/06/2018,FELONY,40.87986008,-73.86342081,Williamsbridge
300731606,QUEENS,09/09/2018,FELONY,40.74843276,-73.82738651,Flushing
560527555,BROOKLYN,09/10/2018,FELONY,40.62988752,-73.9593706,Flatbush
574371177,BROOKLYN,09/11/2018,FELONY,40.66511361,-73.89703698,East New York
239957353,STATEN ISLAND,09/11/2018,MISDEMEANOR,40.61898204,-74.15024408,Meiers Corners
233253369,MANHATTAN,09/14/2018,FELONY,40.85211404,-73.92703872,Washington Heights
597117655,BROOKLYN,09/25/2018,MISDEMEANOR,40.67561587,-73.92665859,Crown Heights
644044062,BRONX,09/26/2018,FELONY,40.83823407,-73.85457619,Parkchester
361362055,MANHATTAN,09/28/2018,FELONY,40.76352415,-73.9576538,Upper East Side
829405577,BROOKLYN,09/29/2018,MISDEMEANOR,40.70622201,-73.95097436,Williamsburg
442767630,MANHATTAN,09/30/2018,FELONY,40.80778062,-73.94548473,Central Harlem
116164828,BROOKLYN,10/01/2018,MISDEMEANOR,40.63036655,-73.97371261,Kensington
600721937,BROOKLYN,10/01/2018,FELONY,40.68887215,-73.94452903,Bedford Stuyvesant
739774135,QUEENS,10/01/2018,MISDEMEANOR,40.75686098,-73.87565666,East Elmhurst
